Draft Year,Nationality,age,Nation_Name
2022,SK,18.0,SK
2022,SK,18.0,SK
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,SE,18.0,Sweden
2022,CZ,18.0,CZ
2022,CA,18.0,Canada
2022,AT,18.0,AT
2022,CA,18.0,Canada
2022,RU,18.0,RU
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,US,18.0,USA
2022,US,18.0,USA
2022,SE,18.0,Sweden
2022,SE,18.0,Sweden
2022,FI,18.0,FI
2022,CH,18.0,CH
2022,SE,18.0,Sweden
2022,RU,18.0,RU
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,US,18.0,USA
2022,RU,18.0,RU
2022,US,18.0,USA
2022,SK,18.0,SK
2022,SE,18.0,Sweden
2022,CZ,18.0,CZ
2022,CA,18.0,Canada
2022,FI,18.0,FI
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,RU,18.0,RU
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,FI,18.0,FI
2022,CA,18.0,Canada
2022,DE,18.0,DE
2022,CA,18.0,Canada
2022,SE,18.0,Sweden
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,CZ,18.0,CZ
2022,FI,18.0,FI
2022,CA,18.0,Canada
2022,US,18.0,USA
2022,RU,19.0,RU
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,SE,18.0,Sweden
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,FI,18.0,FI
2022,FI,18.0,FI
2022,RU,18.0,RU
2022,CA,18.0,Canada
2022,US,18.0,USA
2022,SK,18.0,SK
2022,SE,18.0,Sweden
2022,SE,18.0,Sweden
2022,US,18.0,USA
2022,FI,18.0,FI
2022,CA,18.0,Canada
2022,US,18.0,USA
2022,RU,18.0,RU
2022,RU,18.0,RU
2022,SE,18.0,Sweden
2022,FI,18.0,FI
2022,RU,18.0,RU
2022,AT,18.0,AT
2022,US,18.0,USA
2022,RU,18.0,RU
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,SE,18.0,Sweden
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,FI,18.0,FI
2022,SE,18.0,Sweden
2022,CA,21.0,Canada
2022,CZ,18.0,CZ
2022,CA,18.0,Canada
2022,CA,19.0,Canada
2022,US,20.0,USA
2022,US,18.0,USA
2022,SE,18.0,Sweden
2022,CZ,18.0,CZ
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,SE,18.0,Sweden
2022,CA,18.0,Canada
2022,US,19.0,USA
